series,timestamp,value,label
pressure,2023-12-14T01:34:03.000Z,1020.82727,
pressure,2023-12-14T01:54:03.000Z,1020.72315,
pressure,2023-12-14T02:14:03.000Z,1020.74336,
pressure,2023-12-14T02:34:03.000Z,1020.67978,
pressure,2023-12-14T02:54:03.000Z,1020.7982,
pressure,2023-12-14T03:14:03.000Z,1020.78662,
pressure,2023-12-14T03:34:03.000Z,1020.64788,
pressure,2023-12-14T03:54:03.000Z,1020.53229,
pressure,2023-12-14T04:14:03.000Z,1020.46576,
pressure,2023-12-14T04:34:03.000Z,1020.33563,
pressure,2023-12-14T04:54:03.000Z,1020.1362,
pressure,2023-12-14T05:14:03.000Z,1019.91644,
pressure,2023-12-14T05:34:03.000Z,1019.81236,
pressure,2023-12-14T05:54:03.000Z,1019.67933,
pressure,2023-12-14T06:14:03.000Z,1019.67644,
pressure,2023-12-14T06:34:03.000Z,1019.5434,
pressure,2023-12-14T06:54:03.000Z,1019.29753,
pressure,2023-12-14T07:14:03.000Z,1019.0632,
pressure,2023-12-14T07:34:03.000Z,1019.11529,
pressure,2023-12-14T07:54:03.000Z,1019.08633,
pressure,2023-12-14T08:14:03.000Z,1018.99085,
pressure,2023-12-14T08:34:03.000Z,1018.71022,
pressure,2023-12-14T08:54:03.000Z,1018.61765,
pressure,2023-12-14T09:14:03.000Z,1018.6349,
pressure,2023-12-14T09:34:03.000Z,1018.54789,
pressure,2023-12-14T09:54:03.000Z,1018.53633,
pressure,2023-12-14T10:14:03.000Z,1018.33074,
pressure,2023-12-14T10:34:03.000Z,1018.77647,
pressure,2023-12-14T10:54:03.000Z,1018.91246,
pressure,2023-12-14T11:14:03.000Z,1019.32328,
pressure,2023-12-14T11:34:03.000Z,1019.29987,
pressure,2023-12-14T11:54:03.000Z,1019.5952,
pressure,2023-12-14T12:14:03.000Z,1020.13926,
pressure,2023-12-14T12:34:03.000Z,1019.91935,
pressure,2023-12-14T12:54:03.000Z,1019.86725,
pressure,2023-12-14T13:14:03.000Z,1020.0727,
pressure,2023-12-14T13:34:03.000Z,1020.3418,
pressure,2023-12-14T13:54:03.000Z,1020.49514,
pressure,2023-12-14T14:14:03.000Z,1020.63112,
pressure,2023-12-14T14:34:03.000Z,1020.86257,
pressure,2023-12-14T14:54:03.000Z,1020.92042,
pressure,2023-12-14T15:14:03.000Z,1020.79892,
pressure,2023-12-14T15:34:03.000Z,1020.69767,
pressure,2023-12-14T15:54:03.000Z,1020.02049,
pressure,2023-12-14T16:14:03.000Z,1019.89027,
pressure,2023-12-14T16:34:03.000Z,1019.31438,
pressure,2023-12-14T16:54:03.000Z,1019.37196,
pressure,2023-12-14T17:14:03.000Z,1018.96057,
pressure,2023-12-14T17:34:03.000Z,1018.47068,
pressure,2023-12-14T17:54:03.000Z,1017.88542,
pressure,2023-12-14T18:14:03.000Z,1017.53152,
pressure,2023-12-14T18:34:03.000Z,1017.50843,
pressure,2023-12-14T18:54:03.000Z,1017.38082,
pressure,2023-12-14T19:14:03.000Z,1017.17711,
pressure,2023-12-14T19:34:03.000Z,1017.25354,
pressure,2023-12-14T19:54:03.000Z,1017.35774,
pressure,2023-12-14T20:14:03.000Z,1017.86233,
pressure,2023-12-14T20:34:03.000Z,1017.69709,
pressure,2023-12-14T20:54:03.000Z,1017.83896,
pressure,2023-12-14T21:14:03.000Z,1017.89148,
pressure,2023-12-14T21:34:03.000Z,1017.61354,
pressure,2023-12-14T21:54:03.000Z,1017.58165,
pressure,2023-12-14T22:14:03.000Z,1017.9761,
pressure,2023-12-14T22:34:03.000Z,1018.22833,
pressure,2023-12-14T22:54:03.000Z,1018.46082,
pressure,2023-12-14T23:14:03.000Z,1018.55956,
pressure,2023-12-14T23:34:03.000Z,1018.72463,
pressure,2023-12-14T23:54:03.000Z,1018.95902,
pressure,2023-12-15T00:14:03.000Z,1019.27149,
pressure,2023-12-15T00:34:03.000Z,1019.35249,
pressure,2023-12-15T00:54:03.000Z,1019.36406,
pressure,2023-12-15T01:14:03.000Z,1019.3496,
pressure,2023-12-15T01:34:03.000Z,1019.3901,
pressure,2023-12-15T01:54:03.000Z,1019.53761,
pressure,2023-12-15T02:14:03.000Z,1019.47109,
pressure,2023-12-15T02:34:03.000Z,1019.50869,
pressure,2023-12-15T02:54:03.000Z,1019.44506,
pressure,2023-12-15T03:14:03.000Z,1019.66197,
pressure,2023-12-15T03:34:03.000Z,1019.33804,
pressure,2023-12-15T03:54:03.000Z,1019.06615,
pressure,2023-12-15T04:14:03.000Z,1018.97355,
pressure,2023-12-15T04:34:03.000Z,1018.82603,
pressure,2023-12-15T04:54:03.000Z,1018.88672,
pressure,2023-12-15T05:14:03.000Z,1018.70444,
pressure,2023-12-15T05:34:03.000Z,1018.68994,
pressure,2023-12-15T05:54:03.000Z,1018.39469,
pressure,2023-12-15T06:14:03.000Z,1018.1371,
pressure,2023-12-15T06:34:03.000Z,1017.8389,
pressure,2023-12-15T06:54:03.000Z,1017.7752,
pressure,2023-12-15T07:14:03.000Z,1017.75209,
pressure,2023-12-15T07:34:03.000Z,1017.84468,
pressure,2023-12-15T07:54:03.000Z,1017.78097,
pressure,2023-12-15T08:14:03.000Z,1017.42176,
pressure,2023-12-15T08:34:03.000Z,1017.42475,
pressure,2023-12-15T08:54:03.000Z,1017.56076,
pressure,2023-12-15T09:14:03.000Z,1017.42176,
pressure,2023-12-15T09:34:03.000Z,1017.19869,
pressure,2023-12-15T09:54:03.000Z,1017.34603,
pressure,2023-12-15T10:14:03.000Z,1017.60954,
pressure,2023-12-15T10:34:03.000Z,1017.77743,
pressure,2023-12-15T10:54:03.000Z,1018.00028,
pressure,2023-12-15T11:14:03.000Z,1018.22314,
pressure,2023-12-15T11:34:03.000Z,1018.00843,
pressure,2023-12-15T11:54:03.000Z,1018.00521,
pressure,2023-12-15T12:14:03.000Z,1018.15046,
pressure,2023-12-15T12:34:03.000Z,1018.4311,
pressure,2023-12-15T12:54:03.000Z,1018.50061,
pressure,2023-12-15T13:14:03.000Z,1019.13484,
pressure,2023-12-15T13:34:03.000Z,1019.86717,
pressure,2023-12-15T13:54:03.000Z,1019.6706,
pressure,2023-12-15T14:14:03.000Z,1019.83259,
pressure,2023-12-15T14:34:03.000Z,1019.51123,
pressure,2023-12-15T14:54:03.000Z,1019.50526,
pressure,2023-12-15T15:14:03.000Z,1019.4793,
pressure,2023-12-15T15:34:03.000Z,1019.10849,
pressure,2023-12-15T15:54:03.000Z,1018.71474,
pressure,2023-12-15T16:14:03.000Z,1018.08003,
pressure,2023-12-15T16:34:03.000Z,1017.6108,
pressure,2023-12-15T16:54:03.000Z,1017.4884,
pressure,2023-12-15T17:14:03.000Z,1017.59532,
pressure,2023-12-15T17:34:03.000Z,1017.22164,
pressure,2023-12-15T17:54:03.000Z,1017.16936,
pressure,2023-12-15T18:14:03.000Z,1017.10555,
pressure,2023-12-15T18:34:03.000Z,1016.86179,
pressure,2023-12-15T18:54:03.000Z,1016.62684,
pressure,2023-12-15T19:14:03.000Z,1016.48227,
pressure,2023-12-15T19:34:03.000Z,1016.66492,
pressure,2023-12-15T19:54:03.000Z,1016.86487,
pressure,2023-12-15T20:14:03.000Z,1016.71951,
pressure,2023-12-15T20:34:03.000Z,1016.70568,
pressure,2023-12-15T20:54:03.000Z,1016.87101,
pressure,2023-12-15T21:14:03.000Z,1016.75797,
pressure,2023-12-15T21:34:03.000Z,1016.81945,
pressure,2023-12-15T21:54:03.000Z,1017.2542,
pressure,2023-12-15T22:14:03.000Z,1017.24843,
pressure,2023-12-15T22:34:03.000Z,1017.05192,
pressure,2023-12-15T22:54:03.000Z,1017.14848,
pressure,2023-12-15T23:14:03.000Z,1017.05062,
pressure,2023-12-15T23:34:03.000Z,1017.16055,
pressure,2023-12-15T23:54:03.000Z,1017.40099,
pressure,2023-12-16T00:14:03.000Z,1017.55757,
pressure,2023-12-16T00:34:03.000Z,1017.49683,
pressure,2023-12-16T00:54:03.000Z,1017.87619,
pressure,2023-12-16T01:14:03.000Z,1018.05578,
pressure,2023-12-16T01:34:03.000Z,1018.16585,
pressure,2023-12-16T01:54:03.000Z,1018.39457,
pressure,2023-12-16T02:14:03.000Z,1018.48432,
pressure,2023-12-16T02:34:03.000Z,1018.24985,
pressure,2023-12-16T02:54:03.000Z,1018.31071,
pressure,2023-12-16T03:14:03.000Z,1018.22673,
pressure,2023-12-16T03:34:03.000Z,1018.03845,
pressure,2023-12-16T03:54:03.000Z,1018.0703,
pressure,2023-12-16T04:14:03.000Z,1018.24407,
pressure,2023-12-16T04:34:03.000Z,1018.04719,
pressure,2023-12-16T04:54:03.000Z,1017.83576,
pressure,2023-12-16T05:14:03.000Z,1017.8011,
pressure,2023-12-16T05:34:03.000Z,1017.78377,
pressure,2023-12-16T05:54:03.000Z,1017.73739,
pressure,2023-12-16T06:14:03.000Z,1017.56952,
pressure,2023-12-16T06:34:03.000Z,1017.43031,
pressure,2023-12-16T06:54:03.000Z,1017.01323,
pressure,2023-12-16T07:14:03.000Z,1016.82197,
pressure,2023-12-16T07:34:03.000Z,1016.26566,
pressure,2023-12-16T07:54:03.000Z,1016.30332,
pressure,2023-12-16T08:14:03.000Z,1016.64193,
pressure,2023-12-16T08:34:03.000Z,1016.56115,
pressure,2023-12-16T08:54:03.000Z,1016.18695,
pressure,2023-12-16T09:14:03.000Z,1016.21885,
pressure,2023-12-16T09:34:03.000Z,1016.30571,
pressure,2023-12-16T09:54:03.000Z,1016.56388,
pressure,2023-12-16T10:14:03.000Z,1016.4828,
pressure,2023-12-16T10:34:03.000Z,1016.63342,
pressure,2023-12-16T10:54:03.000Z,1016.7057,
pressure,2023-12-16T11:14:03.000Z,1016.87304,
pressure,2023-12-16T11:34:03.000Z,1017.32768,
pressure,2023-12-16T11:54:03.000Z,1018.04586,
pressure,2023-12-16T12:14:03.000Z,1018.32414,
pressure,2023-12-16T12:34:03.000Z,1018.45999,
pressure,2023-12-16T12:54:03.000Z,1018.57292,
pressure,2023-12-16T13:14:03.000Z,1018.66852,
pressure,2023-12-16T13:34:03.000Z,1018.94652,
pressure,2023-12-16T13:54:03.000Z,1019.36641,
pressure,2023-12-16T14:14:03.000Z,1019.48214,
pressure,2023-12-16T14:34:03.000Z,1019.14909,
pressure,2023-12-16T14:54:03.000Z,1019.13175,
pressure,2023-12-16T15:14:03.000Z,1018.93481,
pressure,2023-12-16T15:34:03.000Z,1018.69145,
pressure,2023-12-16T15:54:03.000Z,1018.40738,
pressure,2023-12-16T16:14:03.000Z,1018.11769,
pressure,2023-12-16T16:34:03.000Z,1018.24221,
pressure,2023-12-16T16:54:03.000Z,1017.3842,
pressure,2023-12-16T17:14:03.000Z,1017.25115,
pressure,2023-12-16T17:34:03.000Z,1016.62375,
pressure,2023-12-16T17:54:03.000Z,1016.58029,
pressure,2023-12-16T18:14:03.000Z,1016.51377,
pressure,2023-12-16T18:34:03.000Z,1016.39185,
pressure,2023-12-16T18:54:03.000Z,1015.8956,
pressure,2023-12-16T19:14:03.000Z,1015.91289,
pressure,2023-12-16T19:34:03.000Z,1016.09296,
pressure,2023-12-16T19:54:03.000Z,1015.90136,
pressure,2023-12-16T20:14:03.000Z,1015.80339,
pressure,2023-12-16T20:34:03.000Z,1015.51859,
pressure,2023-12-16T20:54:03.000Z,1015.4458,
pressure,2023-12-16T21:14:03.000Z,1015.23108,
pressure,2023-12-16T21:34:03.000Z,1015.33268,
pressure,2023-12-16T21:54:03.000Z,1015.19022,
pressure,2023-12-16T22:14:03.000Z,1015.44894,
pressure,2023-12-16T22:34:03.000Z,1014.92995,
pressure,2023-12-16T22:54:03.000Z,1015.47754,
pressure,2023-12-16T23:14:03.000Z,1015.37646,
pressure,2023-12-16T23:34:03.000Z,1015.55957,
pressure,2023-12-16T23:54:03.000Z,1015.79759,
pressure,2023-12-17T00:14:03.000Z,1015.88179,
pressure,2023-12-17T00:34:03.000Z,1015.76568,
pressure,2023-12-17T00:54:03.000Z,1015.65841,
pressure,2023-12-17T01:14:03.000Z,1015.75641,
pressure,2023-12-17T01:34:03.000Z,1015.69918,
pressure,2023-12-17T01:54:03.000Z,1015.88179,
pressure,2023-12-17T02:14:03.000Z,1016.09397,
pressure,2023-12-17T02:34:03.000Z,1015.98366,
pressure,2023-12-17T02:54:03.000Z,1015.86488,
pressure,2023-12-17T03:14:03.000Z,1015.78954,
pressure,2023-12-17T03:34:03.000Z,1015.0382,
pressure,2023-12-17T03:54:03.000Z,1015.55156,
pressure,2023-12-17T04:14:03.000Z,1015.25855,
pressure,2023-12-17T04:34:03.000Z,1014.93355,
pressure,2023-12-17T04:54:03.000Z,1014.12362,
pressure,2023-12-17T05:14:03.000Z,1013.96071,
pressure,2023-12-17T05:34:03.000Z,1013.7281,
pressure,2023-12-17T05:54:03.000Z,1013.32729,
pressure,2023-12-17T06:14:03.000Z,1013.16169,
pressure,2023-12-17T06:34:03.000Z,1013.16999,
pressure,2023-12-17T06:54:03.000Z,1012.77476,
pressure,2023-12-17T07:14:03.000Z,1012.27446,
pressure,2023-12-17T07:34:03.000Z,1012.39343,
pressure,2023-12-17T07:54:03.000Z,1012.07922,
pressure,2023-12-17T08:14:03.000Z,1012.007,
pressure,2023-12-17T08:34:03.000Z,1011.5852,
pressure,2023-12-17T08:54:03.000Z,1011.65742,
pressure,2023-12-17T09:14:03.000Z,1011.37919,
pressure,2023-12-17T09:34:03.000Z,1011.17475,
pressure,2023-12-17T09:54:03.000Z,1011.20103,
pressure,2023-12-17T10:14:03.000Z,1011.41365,
pressure,2023-12-17T10:34:03.000Z,1011.59668,
pressure,2023-12-17T10:54:03.000Z,1011.4497,
pressure,2023-12-17T11:14:03.000Z,1011.41194,
pressure,2023-12-17T11:34:03.000Z,1011.88719,
pressure,2023-12-17T11:54:03.000Z,1012.22374,
pressure,2023-12-17T12:14:03.000Z,1012.02345,
pressure,2023-12-17T12:34:03.000Z,1012.79883,
pressure,2023-12-17T12:54:03.000Z,1013.17065,
pressure,2023-12-17T13:14:03.000Z,1013.32218,
pressure,2023-12-17T13:34:03.000Z,1013.19304,
pressure,2023-12-17T13:54:03.000Z,1014.18545,
pressure,2023-12-17T14:14:03.000Z,1015.27095,
pressure,2023-12-17T14:34:03.000Z,1012.43192,
pressure,2023-12-17T14:54:03.000Z,1012.71978,
pressure,2023-12-17T15:14:03.000Z,1012.28519,
pressure,2023-12-17T15:34:03.000Z,1012.09568,
pressure,2023-12-17T15:54:03.000Z,1011.87556,
pressure,2023-12-17T16:14:03.000Z,1011.61599,
pressure,2023-12-17T16:34:03.000Z,1011.24539,
pressure,2023-12-17T16:54:03.000Z,1010.64446,
pressure,2023-12-17T17:14:03.000Z,1010.50812,
pressure,2023-12-17T17:34:03.000Z,1010.12903,
pressure,2023-12-17T17:54:03.000Z,1010.35118,
pressure,2023-12-17T18:14:03.000Z,1009.99715,
pressure,2023-12-17T18:34:03.000Z,1009.81509,
pressure,2023-12-17T18:54:03.000Z,1009.51033,
pressure,2023-12-17T19:14:03.000Z,1009.12175,
pressure,2023-12-17T19:34:03.000Z,1008.63791,
pressure,2023-12-17T19:54:03.000Z,1008.23662,
pressure,2023-12-17T20:14:03.000Z,1008.5244,
pressure,2023-12-17T20:34:03.000Z,1008.61377,
pressure,2023-12-17T20:54:03.000Z,1008.319,
pressure,2023-12-17T21:14:03.000Z,1008.44747,
pressure,2023-12-17T21:34:03.000Z,1008.31454,
pressure,2023-12-17T21:54:03.000Z,1008.15045,
pressure,2023-12-17T22:14:03.000Z,1007.93832,
pressure,2023-12-17T22:34:03.000Z,1007.1685,
pressure,2023-12-17T22:54:03.000Z,1007.13469,
pressure,2023-12-17T23:14:03.000Z,1007.83813,
pressure,2023-12-17T23:34:03.000Z,1007.69029,
pressure,2023-12-17T23:54:03.000Z,1007.65818,
pressure,2023-12-18T00:14:03.000Z,1007.95978,
pressure,2023-12-18T00:34:03.000Z,1007.92196,
pressure,2023-12-18T00:54:03.000Z,1008.16381,
pressure,2023-12-18T01:14:03.000Z,1009.06175,
pressure,2023-12-18T01:34:03.000Z,1008.74922,
pressure,2023-12-18T01:54:03.000Z,1009.80217,
pressure,2023-12-18T02:14:03.000Z,1009.83027,
pressure,2023-12-18T02:34:03.000Z,1009.83601,
pressure,2023-12-18T02:54:03.000Z,1009.52356,
pressure,2023-12-18T03:14:03.000Z,1009.44798,
pressure,2023-12-18T03:34:03.000Z,1009.44798,
pressure,2023-12-18T03:54:03.000Z,1009.3518,
pressure,2023-12-18T04:14:03.000Z,1009.3518,
pressure,2023-12-18T04:34:03.000Z,1009.04834,
pressure,2023-12-18T04:54:03.000Z,1008.82041,
pressure,2023-12-18T05:14:03.000Z,1008.61075,
pressure,2023-12-18T05:34:03.000Z,1008.56491,
pressure,2023-12-18T05:54:03.000Z,1008.48586,
pressure,2023-12-18T06:14:03.000Z,1008.28762,
pressure,2023-12-18T06:34:03.000Z,1008.20399,
pressure,2023-12-18T06:54:03.000Z,1008.04355,
pressure,2023-12-18T07:14:03.000Z,1008.00573,
pressure,2023-12-18T07:34:03.000Z,1007.81317,
pressure,2023-12-18T07:54:03.000Z,1007.78906,
pressure,2023-12-18T08:14:03.000Z,1007.82688,
pressure,2023-12-18T08:34:03.000Z,1008.10427,
pressure,2023-12-18T08:54:03.000Z,1008.23253,
pressure,2023-12-18T09:14:03.000Z,1008.27035,
pressure,2023-12-18T09:34:03.000Z,1008.48815,
pressure,2023-12-18T09:54:03.000Z,1008.73793,
pressure,2023-12-18T10:14:03.000Z,1009.13431,
pressure,2023-12-18T10:34:03.000Z,1009.19613,
pressure,2023-12-18T10:54:03.000Z,1009.37259,
pressure,2023-12-18T11:14:03.000Z,1009.66246,
pressure,2023-12-18T11:34:03.000Z,1010.27868,
pressure,2023-12-18T11:54:03.000Z,1010.32558,
pressure,2023-12-18T12:14:03.000Z,1009.8436,
pressure,2023-12-18T12:34:03.000Z,1010.88234,
pressure,2023-12-18T12:54:03.000Z,1011.01054,
pressure,2023-12-18T13:14:03.000Z,1010.9694,
pressure,2023-12-18T13:34:03.000Z,1010.89857,
pressure,2023-12-18T13:54:03.000Z,1011.95022,
pressure,2023-12-18T14:14:03.000Z,1012.17441,
pressure,2023-12-18T14:34:03.000Z,1012.15388,
pressure,2023-12-18T14:54:03.000Z,1012.39442,
pressure,2023-12-18T15:14:03.000Z,1011.85171,
pressure,2023-12-18T15:34:03.000Z,1011.66101,
pressure,2023-12-18T15:54:03.000Z,1011.46207,
pressure,2023-12-18T16:14:03.000Z,1011.37501,
pressure,2023-12-18T16:34:03.000Z,1010.40748,
pressure,2023-12-18T16:54:03.000Z,1010.63873,
pressure,2023-12-18T17:14:03.000Z,1011.29273,
pressure,2023-12-18T17:34:03.000Z,1011.29511,
pressure,2023-12-18T17:54:03.000Z,1010.89319,
pressure,2023-12-18T18:14:03.000Z,1010.84729,
pressure,2023-12-18T18:34:03.000Z,1010.71227,
pressure,2023-12-18T18:54:03.000Z,1010.58504,
pressure,2023-12-18T19:14:03.000Z,1010.53915,
pressure,2023-12-18T19:34:03.000Z,1010.3376,
pressure,2023-12-18T19:54:03.000Z,1010.1921,
pressure,2023-12-18T20:14:03.000Z,1010.14856,
pressure,2023-12-18T20:34:03.000Z,1009.83802,
pressure,2023-12-18T20:54:03.000Z,1010.52194,
pressure,2023-12-18T21:14:03.000Z,1010.65696,
pressure,2023-12-18T21:34:03.000Z,1010.31572,
pressure,2023-12-18T21:54:03.000Z,1010.53547,
pressure,2023-12-18T22:14:03.000Z,1010.69774,
pressure,2023-12-18T22:34:03.000Z,1011.83953,
pressure,2023-12-18T22:54:03.000Z,1012.09567,
pressure,2023-12-18T23:14:03.000Z,1012.15626,
pressure,2023-12-18T23:34:03.000Z,1012.3227,
pressure,2023-12-18T23:54:03.000Z,1012.50884,
pressure,2023-12-19T00:14:03.000Z,1012.74488,
pressure,2023-12-19T00:34:03.000Z,1012.93094,
pressure,2023-12-19T00:54:03.000Z,1013.02939,
pressure,2023-12-19T01:14:03.000Z,1013.04089,
pressure,2023-12-19T01:34:03.000Z,1013.17895,
pressure,2023-12-19T01:54:03.000Z,1013.39887,
pressure,2023-12-19T02:14:03.000Z,1013.54976,
pressure,2023-12-19T02:34:03.000Z,1013.59451,
pressure,2023-12-19T02:54:03.000Z,1013.65388,
pressure,2023-12-19T03:14:03.000Z,1013.54076,
pressure,2023-12-19T03:34:03.000Z,1013.61418,
pressure,2023-12-19T03:54:03.000Z,1013.50683,
pressure,2023-12-19T04:14:03.000Z,1013.36175,
pressure,2023-12-19T04:34:03.000Z,1013.35282,
pressure,2023-12-19T04:54:03.000Z,1013.24924,
pressure,2023-12-19T05:14:03.000Z,1013.20455,
pressure,2023-12-19T05:34:03.000Z,1013.07926,
pressure,2023-12-19T05:54:03.000Z,1013.14574,
pressure,2023-12-19T06:14:03.000Z,1013.21286,
pressure,2023-12-19T06:34:03.000Z,1013.37265,
pressure,2023-12-19T06:54:03.000Z,1013.37008,
pressure,2023-12-19T07:14:03.000Z,1013.36433,
pressure,2023-12-19T07:34:03.000Z,1013.33813,
pressure,2023-12-19T07:54:03.000Z,1013.28891,
pressure,2023-12-19T08:14:03.000Z,1013.27997,
pressure,2023-12-19T08:34:03.000Z,1013.45125,
pressure,2023-12-19T08:54:03.000Z,1013.55604,
pressure,2023-12-19T09:14:03.000Z,1013.75032,
pressure,2023-12-19T09:34:03.000Z,1013.84356,
pressure,2023-12-19T09:54:03.000Z,1013.93047,
pressure,2023-12-19T10:14:03.000Z,1013.9535,
pressure,2023-12-19T10:34:03.000Z,1014.24357,
pressure,2023-12-19T10:54:03.000Z,1014.34775,
pressure,2023-12-19T11:14:03.000Z,1014.8687,
pressure,2023-12-19T11:34:03.000Z,1015.64292,
pressure,2023-12-19T11:54:03.000Z,1015.61009,
pressure,2023-12-19T12:14:03.000Z,1015.99319,
pressure,2023-12-19T12:34:03.000Z,1016.41347,
pressure,2023-12-19T12:54:03.000Z,1016.40998,
pressure,2023-12-19T13:14:03.000Z,1015.80385,
pressure,2023-12-19T13:34:03.000Z,1015.4636,
pressure,2023-12-19T13:54:03.000Z,1015.97723,
pressure,2023-12-19T14:14:03.000Z,1016.03221,
pressure,2023-12-19T14:34:03.000Z,1016.1076,
pressure,2023-12-19T14:54:03.000Z,1016.24374,
pressure,2023-12-19T15:14:03.000Z,1015.68981,
pressure,2023-12-19T15:34:03.000Z,1015.54374,
pressure,2023-12-19T15:54:03.000Z,1015.33215,
pressure,2023-12-19T16:14:03.000Z,1015.85478,
pressure,2023-12-19T16:34:03.000Z,1015.18595,
pressure,2023-12-19T16:54:03.000Z,1015.11944,
pressure,2023-12-19T17:14:03.000Z,1014.98584,
pressure,2023-12-19T17:34:03.000Z,1014.27032,
pressure,2023-12-19T17:54:03.000Z,1014.59648,
pressure,2023-12-19T18:14:03.000Z,1013.86418,
pressure,2023-12-19T18:34:03.000Z,1014.45196,
pressure,2023-12-19T18:54:03.000Z,1014.72814,
pressure,2023-12-19T19:14:03.000Z,1014.56195,
pressure,2023-12-19T19:34:03.000Z,1014.83495,
pressure,2023-12-19T19:54:03.000Z,1014.77996,
pressure,2023-12-19T20:14:03.000Z,1014.67512,
pressure,2023-12-19T20:34:03.000Z,1014.56256,
pressure,2023-12-19T20:54:03.000Z,1014.43469,
pressure,2023-12-19T21:14:03.000Z,1014.18211,
pressure,2023-12-19T21:34:03.000Z,1014.08939,
pressure,2023-12-19T21:54:03.000Z,1014.09194,
pressure,2023-12-19T22:14:03.000Z,1014.47741,
pressure,2023-12-19T22:34:03.000Z,1015.72893,
pressure,2023-12-19T22:54:03.000Z,1015.96251,
pressure,2023-12-19T23:14:03.000Z,1016.29994,
pressure,2023-12-19T23:34:03.000Z,1016.60457,
pressure,2023-12-19T23:54:03.000Z,1016.79586,
pressure,2023-12-20T00:14:03.000Z,1017.04485,
pressure,2023-12-20T00:34:03.000Z,1017.19268,
pressure,2023-12-20T00:54:03.000Z,1017.42154,
pressure,2023-12-20T01:14:03.000Z,1017.5984,
pressure,2023-12-20T01:34:03.000Z,1017.74894,
pressure,2023-12-20T01:54:03.000Z,1017.93149,
pressure,2023-12-20T02:14:03.000Z,1018.15444,
pressure,2023-12-20T02:34:03.000Z,1018.27899,
pressure,2023-12-20T02:54:03.000Z,1018.45269,
pressure,2023-12-20T03:14:03.000Z,1018.49315,
pressure,2023-12-20T03:34:03.000Z,1018.39469,
pressure,2023-12-20T03:54:03.000Z,1018.27604,
pressure,2023-12-20T04:14:03.000Z,1018.22108,
pressure,2023-12-20T04:34:03.000Z,1018.10808,
pressure,2023-12-20T04:54:03.000Z,1017.83016,
pressure,2023-12-20T05:14:03.000Z,1017.91713,
pressure,2023-12-20T05:34:03.000Z,1017.86217,
pressure,2023-12-20T05:54:03.000Z,1017.83313,
pressure,2023-12-20T06:14:03.000Z,1017.61889,
pressure,2023-12-20T06:34:03.000Z,1017.46816,
pressure,2023-12-20T06:54:03.000Z,1017.38433,
pressure,2023-12-20T07:14:03.000Z,1017.14096,
pressure,2023-12-20T07:34:03.000Z,1016.93217,
pressure,2023-12-20T07:54:03.000Z,1017.03933,
pressure,2023-12-20T08:14:03.000Z,1017.04812,
pressure,2023-12-20T08:34:03.000Z,1017.03933,
pressure,2023-12-20T08:54:03.000Z,1017.03356,
pressure,2023-12-20T09:14:03.000Z,1017.1465,
pressure,2023-12-20T09:34:03.000Z,1017.27097,
pressure,2023-12-20T09:54:03.000Z,1017.31162,
pressure,2023-12-20T10:14:03.000Z,1017.51714,
pressure,2023-12-20T10:34:03.000Z,1017.70813,
pressure,2023-12-20T10:54:03.000Z,1017.89333,
pressure,2023-12-20T11:14:03.000Z,1018.21456,
pressure,2023-12-20T11:34:03.000Z,1018.79063,
pressure,2023-12-20T11:54:03.000Z,1017.82271,
pressure,2023-12-20T12:14:03.000Z,1018.39663,
pressure,2023-12-20T12:34:03.000Z,1018.82516,
pressure,2023-12-20T12:54:03.000Z,1019.12918,
pressure,2023-12-20T13:14:03.000Z,1019.2449,
pressure,2023-12-20T13:34:03.000Z,1019.69936,
pressure,2023-12-20T13:54:03.000Z,1020.02638,
pressure,2023-12-20T14:14:03.000Z,1020.05243,
pressure,2023-12-20T14:34:03.000Z,1020.32444,
pressure,2023-12-20T14:54:03.000Z,1020.52118,
pressure,2023-12-20T15:14:03.000Z,1020.44595,
pressure,2023-12-20T15:34:03.000Z,1020.32732,
pressure,2023-12-20T15:54:03.000Z,1020.25789,
pressure,2023-12-20T16:14:03.000Z,1020.04665,
pressure,2023-12-20T16:34:03.000Z,1019.57768,
pressure,2023-12-20T16:54:03.000Z,1019.43578,
pressure,2023-12-20T17:14:03.000Z,1019.37208,
pressure,2023-12-20T17:34:03.000Z,1019.29964,
pressure,2023-12-20T17:54:03.000Z,1019.32571,
pressure,2023-12-20T18:14:03.000Z,1019.09115,
pressure,2023-12-20T18:34:03.000Z,1018.78407,
pressure,2023-12-20T18:54:03.000Z,1018.64783,
pressure,2023-12-20T19:14:03.000Z,1018.50579,
pressure,2023-12-20T19:34:03.000Z,1018.6797,
pressure,2023-12-20T19:54:03.000Z,1018.72629,
pressure,2023-12-20T20:14:03.000Z,1018.92326,
pressure,2023-12-20T20:34:03.000Z,1019.14049,
pressure,2023-12-20T20:54:03.000Z,1019.2101,
pressure,2023-12-20T21:14:03.000Z,1019.31722,
pressure,2023-12-20T21:34:03.000Z,1019.38973,
pressure,2023-12-20T21:54:03.000Z,1019.34328,
pressure,2023-12-20T22:14:03.000Z,1019.38101,
pressure,2023-12-20T22:34:03.000Z,1019.82971,
pressure,2023-12-20T22:54:03.000Z,1019.8124,
pressure,2023-12-20T23:14:03.000Z,1020.06102,
pressure,2023-12-20T23:34:03.000Z,1020.17086,
